storm,day,lat,lon
Aletta,6,15.3049,-106.0429
Aletta,7,15.6121,-109.7496
Aletta,8,15.9438,-111.7168
Aletta,9,16.0031,-113.8048
Aletta,10,18.031,-116.3702
Aletta,11,16.4081,-118.4841
Aletta,12,15.803,-119.4121
Aletta,13,15.8097,-119.5192
Aletta,14,16.3404,-118.9485
Aletta,15,16.2579,-117.3004
Bud,10,15.25,-103.9727
Bud,11,16.7698,-107.2014
Bud,12,18.235,-108.5612
Bud,13,19.9522,-108.9304
Bud,14,22.2505,-109.742
Bud,15,27.3195,-109.1453
